end_date,link,location,name,season,start_date,tour,year
Mar 4 2007,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2007.html,"PGA National (Champion), Palm Beach Gardens, Florida",The Honda Classic,2007,Mar 1 2007,PGA,2007
Mar 11 2007,https://www.pgatour.com/tournaments/valspar-championship/past-results.2007.html,"Innisbrook Resort (Copperhead), Palm Harbor, Florida",PODS Championship,2007,Mar 8 2007,PGA,2007
Mar 18 2007,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2007.html,"Bay Hill Club & Lodge, Orlando, Florida",Arnold Palmer Invitational presented by MasterCard,2007,Mar 15 2007,PGA,2007
Mar 25 2007,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2007.html,"Doral Golf Resort and Spa, Miami, Florida",World Golf Championships-CA Championship,2007,Mar 22 2007,PGA,2007
Apr 1 2007,https://www.pgatour.com/tournaments/houston-open/past-results.2007.html,"Redstone GC (Tournament), Humble, Texas",Shell Houston Open,2007,Mar 29 2007,PGA,2007
Apr 8 2007,https://www.pgatour.com/tournaments/masters-tournament/past-results.2007.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2007,Apr 5 2007,PGA,2007
Apr 15 2007,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2007.html,"Harbour Town GL, Hilton Head, South Carolina",Verizon Heritage,2007,Apr 12 2007,PGA,2007
Apr 22 2007,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2007.html,"TPC Louisiana, Avondale, Louisiana",Zurich Classic of New Orleans,2007,Apr 19 2007,PGA,2007
Apr 29 2007,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2007.html,"TPC Four Seasons Resort, Irving, Texas",EDS Byron Nelson Championship,2007,Apr 26 2007,PGA,2007
May 6 2007,https://www.pgatour.com/tournaments/wells-fargo-championship/past-results.2007.html,"Quail Hollow Club, Charlotte, North Carolina",Wachovia Championship,2007,May 3 2007,PGA,2007
May 13 2007,https://www.theplayers.com/past-results.2007.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2007,May 10 2007,PGA,2007
May 20 2007,,"TPC Sugarloaf, Duluth, Georgia",AT&T Classic,2007,May 17 2007,PGA,2007
May 27 2007,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2007.html,"Colonial CC, Fort Worth, Texas",Crowne Plaza Invitational at Colonial,2007,May 24 2007,PGA,2007
Jun 3 2007,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2007.html,"Muirfield Village GC, Dublin, Ohio",the Memorial Tournament presented by Morgan Stanley,2007,May 31 2007,PGA,2007
Jun 10 2007,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2007.html,"TPC Southwind, Memphis, Tennessee",Stanford St. Jude Championship,2007,Jun 7 2007,PGA,2007
Jun 17 2007,https://www.pgatour.com/tournaments/us-open/past-results.2007.html,"Oakmont CC, Oakmont, Pennsylvania",U.S. Open Championship,2007,Jun 14 2007,PGA,2007
Jun 24 2007,https://www.pgatour.com/tournaments/travelers-championship/past-results.2007.html,"TPC River Highlands, Cromwell, Connecticut",Travelers Championship,2007,Jun 21 2007,PGA,2007
Jul 1 2007,,"Warwick Hills G&CC, Grand Blanc, Michigan",Buick Open,2007,Jun 28 2007,PGA,2007
Jul 8 2007,https://www.pgatour.com/tournaments/quicken-loans-national/past-results.2007.html,"Congressional CC (Blue), Bethesda, Maryland",AT&T National,2007,Jul 5 2007,PGA,2007
Jul 15 2007,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2007.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2007,Jul 12 2007,PGA,2007
Jul 22 2007,,"Brown Deer Park GC, Milwaukee, Wisconsin",U.S. Bank Championship in Milwaukee,2007,Jul 19 2007,PGA,2007
Jul 22 2007,https://www.pgatour.com/tournaments/the-open-championship/past-results.2007.html,"Carnoustie GC, Angus,  Scotland",The Open Championship,2007,Jul 19 2007,PGA,2007
Jul 29 2007,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2007.html,"Angus Glen GC (North), Markham, Ontario,  ",Canadian Open presented by Franklin Templeton Investments,2007,Jul 26 2007,PGA,2007
Aug 5 2007,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2007.html,"Montreux G&CC, Reno, Nevada",Reno-Tahoe Open,2007,Aug 2 2007,PGA,2007
Aug 5 2007,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2007.html,"Firestone CC (South), Akron, Ohio",World Golf Championships-Bridgestone Invitational,2007,Aug 2 2007,PGA,2007
Aug 12 2007,https://www.pgatour.com/tournaments/pga-championship/past-results.2007.html,"Southern Hills CC, Tulsa, Oklahoma ",PGA Championship,2007,Aug 9 2007,PGA,2007
Aug 19 2007,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2007.html,"Forest Oaks CC, Greensboro, North Carolina",Wyndham Championship,2007,Aug 16 2007,PGA,2007
Aug 26 2007,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2007.html,"Westchester CC, Harrison, New York",The Barclays,2007,Aug 23 2007,PGA,2007
Sep 3 2007,https://www.pgatour.com/tournaments/dell-technologies-championship/past-results.2007.html,"TPC Boston, Norton, Massachusetts",Deutsche Bank Championship,2007,Aug 31 2007,PGA,2007
Sep 9 2007,https://www.pgatour.com/tournaments/bmw-championship/past-results.2007.html,"Cog Hill G&CC, Lemont, Illinois",BMW Championship,2007,Sep 6 2007,PGA,2007
Sep 16 2007,https://www.pgatour.com/tournaments/tour-championship/past-results.2007.html,"East Lake GC, Atlanta, Georgia",THE TOUR Championship presented by Coca-Cola,2007,Sep 13 2007,PGA,2007
Sep 23 2007,,"Atunyote GC, Verona, New York",Turning Stone Resort Championship,2007,Sep 20 2007,PGA,2007
Sep 30 2007,https://www.pgatour.com/tournaments/sanderson-farms-championship/past-results.2007.html,"Annandale GC, Madison, Mississippi",Viking Classic,2007,Sep 27 2007,PGA,2007
Sep 30 2007,,"The Royal Montreal GC, Ile Bizard, Quebec,  Canada",Presidents Cup,2007,Sep 27 2007,PGA,2007
Oct 7 2007,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2007.html,"LaCantera GC (Resort), Dorado,  ",Valero Texas Open,2007,Oct 4 2007,PGA,2007
Oct 14 2007,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2007.html,"TPC Summerlin, Las Vegas, Nevada",Frys.com Open benefiting Shriners Hospitals for Children,2007,Oct 11 2007,PGA,2007
Oct 21 2007,https://www.pgatour.com/tournaments/safeway-open/past-results.2007.html,"Grayhawk GC (Raptor), Scottsdale, Arizona",Fry's Electronics Open,2007,Oct 18 2007,PGA,2007
Oct 28 2007,,"Tesoro Club, Port St. Lucie, Florida",Ginn sur Mer Classic at Tesoro,2007,Oct 25 2007,PGA,2007
Nov 4 2007,,"Magnolia GC, Lake Buena Vista, Florida",Children's Miracle Network Classic presented by Wal-Mart,2007,Nov 1 2007,PGA,2007
Nov 5 2007,,"Fairmont Turnberry Isle, Aventura, Florida",ADT Skills Challenge,2007,Nov 5 2007,PGA,2007
Nov 13 2007,,"Lake Las Vegas (South Shore), Henderson, Nevada",Wendy's 3 Tour Challenge,2007,Nov 12 2007,PGA,2007
Nov 25 2007,https://www.pgatour.com/tournaments/isps-handa-melbourne-world-cup-of-golf/past-results.2007.html,"Mission Hills GC (Olazabal), Guangdong,  China",OMEGA Mission Hills World Cup,2007,Nov 22 2007,PGA,2007
Nov 25 2007,,"Indian Wells (Celebrity), Indian Wells, California",LG SKINS GAME,2007,Nov 24 2007,PGA,2007
Dec 3 2007,,"Crooked Cat Course, Winter Garden, Florida",PGA TOUR Qualifying Tournament,2007,Nov 28 2007,PGA,2007
Dec 9 2007,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2007.html,"Tiburon GC, Naples, Florida",Merrill Lynch Shootout,2007,Dec 7 2007,PGA,2007
Dec 16 2007,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2007.html,"Sherwood CC, Thousand Oaks, California",Target World Challenge,2007,Dec 13 2007,PGA,2007
Jan 11 2009,https://www.pgatour.com/tournaments/sentry-tournament-of-champions/past-results.2009.html,"Plantation Course at Kapalua, Kapalua, Maui, Hawaii",Mercedes-Benz Championship,2009,Jan 8 2009,PGA,2009
Jan 18 2009,https://www.pgatour.com/tournaments/sony-open-in-hawaii/past-results.2009.html,"Waialae CC, Honolulu, Hawaii",Sony Open in Hawaii,2009,Jan 15 2009,PGA,2009
Jan 25 2009,https://www.pgatour.com/tournaments/desert-classic/past-results.2009.html,"PGA West (Palmer), La Quinta, California",The 50th Bob Hope Classic hosted by Arnold Palmer,2009,Jan 21 2009,PGA,2009
Feb 1 2009,https://www.pgatour.com/tournaments/waste-management-phoenix-open/past-results.2009.html,"TPC Scottsdale, Scottsdale, Arizona",FBR Open,2009,Jan 29 2009,PGA,2009
Feb 8 2009,https://www.pgatour.com/tournaments/farmers-insurance-open/past-results.2009.html,"Torrey Pines GC (South), San Diego, California",Buick Invitational,2009,Feb 5 2009,PGA,2009
Feb 15 2009,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am/past-results.2009.html,"Pebble Beach GL, Pebble Beach, California",AT&T Pebble Beach National Pro-Am,2009,Feb 12 2009,PGA,2009
Feb 22 2009,https://www.pgatour.com/tournaments/genesis-open/past-results.2009.html,"Riviera CC, Pacific Palisades, California",Northern Trust Open,2009,Feb 19 2009,PGA,2009
Mar 1 2009,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play/past-results.2009.html,"Ritz-Carlton GC, Dove Mountain, Marana, Arizona",World Golf Championships-Accenture Match Play Championship,2009,Feb 25 2009,PGA,2009
Mar 1 2009,https://www.pgatour.com/tournaments/mayakoba-golf-classic/past-results.2009.html,"El Camaleon GC, Riviera Maya,  ",Mayakoba Golf Classic at Riviera Maya-Cancun,2009,Feb 26 2009,PGA,2009
Mar 8 2009,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2009.html,"PGA National (Champion), Palm Beach Gardens, Florida",The Honda Classic,2009,Mar 5 2009,PGA,2009
Mar 15 2009,https://www.pgatour.com/tournaments/puerto-rico-open/past-results.2009.html,"Trump International GC (PR), Rio Grande,  Puerto Rico",Puerto Rico Open presented by Banco Popular,2009,Mar 12 2009,PGA,2009
Mar 15 2009,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2009.html,"Doral Golf Resort and Spa, Miami, Florida",World Golf Championships-CA Championship,2009,Mar 12 2009,PGA,2009
Mar 17 2009,,"Lake Nona G&CC, Orlando, Florida",Tavistock Cup,2009,Mar 16 2009,PGA,2009
Mar 22 2009,https://www.pgatour.com/tournaments/valspar-championship/past-results.2009.html,"Innisbrook Resort (Copperhead), Palm Harbor, Florida",Transitions Championship,2009,Mar 19 2009,PGA,2009
Mar 29 2009,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2009.html,"Bay Hill Club & Lodge, Orlando, Florida",Arnold Palmer Invitational presented by MasterCard,2009,Mar 26 2009,PGA,2009
Apr 5 2009,https://www.pgatour.com/tournaments/houston-open/past-results.2009.html,"Redstone GC (Tournament), Humble, Texas",Shell Houston Open,2009,Apr 2 2009,PGA,2009
Apr 12 2009,https://www.pgatour.com/tournaments/masters-tournament/past-results.2009.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2009,Apr 9 2009,PGA,2009
Apr 19 2009,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2009.html,"Harbour Town GL, Hilton Head, South Carolina",Verizon Heritage,2009,Apr 16 2009,PGA,2009
Apr 26 2009,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2009.html,"TPC Louisiana, Avondale, Louisiana",Zurich Classic of New Orleans,2009,Apr 23 2009,PGA,2009
May 3 2009,https://www.pgatour.com/tournaments/wells-fargo-championship/past-results.2009.html,"Quail Hollow Club, Charlotte, North Carolina",Quail Hollow Championship,2009,Apr 30 2009,PGA,2009
May 10 2009,https://www.theplayers.com/past-results.2009.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2009,May 7 2009,PGA,2009
May 17 2009,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2009.html,"LaCantera GC (Resort), Dorado,  ",Valero Texas Open,2009,May 14 2009,PGA,2009
May 24 2009,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2009.html,"TPC Four Seasons Resort, Irving, Texas",HP Byron Nelson Championship,2009,May 21 2009,PGA,2009
May 31 2009,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2009.html,"Colonial CC, Fort Worth, Texas",Crowne Plaza Invitational at Colonial,2009,May 28 2009,PGA,2009
Jun 7 2009,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2009.html,"Muirfield Village GC, Dublin, Ohio",the Memorial Tournament,2009,Jun 4 2009,PGA,2009
Jun 14 2009,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2009.html,"TPC Southwind, Memphis, Tennessee",St. Jude Classic presented by FedEx,2009,Jun 11 2009,PGA,2009
Jun 21 2009,https://www.pgatour.com/tournaments/us-open/past-results.2009.html,"Bethpage State Park (Black), Farmingdale, New York",U.S. Open Championship,2009,Jun 18 2009,PGA,2009
Jun 23 2009,,"Rhode Island CC, Barrington, Rhode Island",CVS/Caremark Charity Classic,2009,Jun 21 2009,PGA,2009
Jun 28 2009,https://www.pgatour.com/tournaments/travelers-championship/past-results.2009.html,"TPC River Highlands, Cromwell, Connecticut",Travelers Championship,2009,Jun 25 2009,PGA,2009
Jul 5 2009,https://www.pgatour.com/tournaments/quicken-loans-national/past-results.2009.html,"Congressional CC (Blue), Bethesda, Maryland",AT&T National,2009,Jul 2 2009,PGA,2009
Jul 12 2009,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2009.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2009,Jul 9 2009,PGA,2009
Jul 19 2009,,"Brown Deer Park GC, Milwaukee, Wisconsin",U.S. Bank Championship in Milwaukee,2009,Jul 16 2009,PGA,2009
Jul 19 2009,https://www.pgatour.com/tournaments/the-open-championship/past-results.2009.html,"Turnberry (Ailsa), Turnberry, Ayrshire,  Scotland",The Open Championship,2009,Jul 16 2009,PGA,2009
Jul 26 2009,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2009.html,"Glen Abbey GC, Oakville,Ontario,  ",RBC Canadian Open,2009,Jul 23 2009,PGA,2009
Aug 2 2009,,"Warwick Hills G&CC, Grand Blanc, Michigan",Buick Open,2009,Jul 30 2009,PGA,2009
Aug 9 2009,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2009.html,"Montreux G&CC, Reno, Nevada",Legends Reno-Tahoe Open,2009,Aug 6 2009,PGA,2009
Aug 9 2009,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2009.html,"Firestone CC (South), Akron, Ohio",World Golf Championships-Bridgestone Invitational,2009,Aug 6 2009,PGA,2009
Aug 16 2009,https://www.pgatour.com/tournaments/pga-championship/past-results.2009.html,"Hazeltine National GC, Chaska, Minnesota",PGA Championship,2009,Aug 13 2009,PGA,2009
Aug 23 2009,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2009.html,"Sedgefield CC, Greensboro, North Carolina",Wyndham Championship,2009,Aug 20 2009,PGA,2009
Aug 30 2009,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2009.html,"Liberty National GC, Jersey City, New Jersey",The Barclays,2009,Aug 27 2009,PGA,2009
Sep 7 2009,https://www.pgatour.com/tournaments/dell-technologies-championship/past-results.2009.html,"TPC Boston, Norton, Massachusetts",Deutsche Bank Championship,2009,Sep 4 2009,PGA,2009
Sep 13 2009,https://www.pgatour.com/tournaments/bmw-championship/past-results.2009.html,"Cog Hill G&CC, Lemont, Illinois",BMW Championship,2009,Sep 10 2009,PGA,2009
Sep 27 2009,https://www.pgatour.com/tournaments/tour-championship/past-results.2009.html,"East Lake GC, Atlanta, Georgia",THE TOUR Championship presented by Coca-Cola,2009,Sep 24 2009,PGA,2009
Oct 4 2009,,"Atunyote GC, Verona, New York",Turning Stone Resort Championship,2009,Oct 1 2009,PGA,2009
Oct 11 2009,,"Harding Park GC, San Francisco, California",Presidents Cup,2009,Oct 8 2009,PGA,2009
Oct 18 2009,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2009.html,"TPC Summerlin, Las Vegas, Nevada",Justin Timberlake Shriners Hospitals for Children Open,2009,Oct 15 2009,PGA,2009
Oct 21 2009,,"Port Royal GC, Southampton Parish,  Bermuda",PGA Grand Slam,2009,Oct 19 2009,PGA,2009
Oct 25 2009,https://www.pgatour.com/tournaments/safeway-open/past-results.2009.html,"Grayhawk GC (Raptor), Scottsdale, Arizona",Frys.com Open,2009,Oct 22 2009,PGA,2009
Oct 26 2009,,"The Breakers (Ocean), Palm Beach, Florida",ADT Skills Challenge,2009,Oct 26 2009,PGA,2009
Nov 1 2009,https://www.pgatour.com/tournaments/sanderson-farms-championship/past-results.2009.html,"Annandale GC, Madison, Mississippi",Viking Classic,2009,Oct 29 2009,PGA,2009
Nov 8 2009,https://www.pgatour.com/tournaments/wgc-hsbc-champions/past-results.2009.html,"Sheshan International GC, Shanghai,  China",World Golf Championships-HSBC Champions,2009,Nov 5 2009,PGA,2009
Nov 10 2009,,"Rio Secco GC, Henderson, Nevada",Wendy's 3-Tour Challenge,2009,Nov 9 2009,PGA,2009
Nov 11 2009,,"Cape Kidnappers, Hawke's Bay,  New Zealand",Kiwi Challenge,2009,Nov 10 2009,PGA,2009
Nov 15 2009,,"Magnolia GC, Lake Buena Vista, Florida",Children's Miracle Network Classic,2009,Nov 12 2009,PGA,2009
Nov 29 2009,https://www.pgatour.com/tournaments/isps-handa-melbourne-world-cup-of-golf/past-results.2009.html,"Mission Hills GC (Olazabal), Guangdong,  China",OMEGA Mission Hills World Cup,2009,Nov 26 2009,PGA,2009
Dec 7 2009,,"Lakes at Bear Lakes CC, West Palm Beach, Florida",PGA TOUR Qualifying Tournament,2009,Dec 2 2009,PGA,2009
Dec 6 2009,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2009.html,"Sherwood CC, Thousand Oaks, California",Chevron World Challenge,2009,Dec 3 2009,PGA,2009
Dec 13 2009,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2009.html,"Tiburon GC, Naples, Florida",The Shark Shootout,2009,Dec 11 2009,PGA,2009
Oct 8 2017,https://www.pgatour.com/tournaments/safeway-open/past-results.2018.html,"Silverado Resort and Spa North, Napa, California",Safeway Open,2018,Oct 5 2017,PGA,2017
Oct 15 2017,https://www.pgatour.com/tournaments/cimb-classic/past-results.2018.html,"TPC Kuala Lumpur, Kuala Lumpur,  Malaysia",CIMB Classic,2018,Oct 12 2017,PGA,2017
Oct 22 2017,https://www.pgatour.com/tournaments/the-cj-cup-at-nine-bridges/past-results.2018.html,"Club at Nine Bridges, Jeju Island,  South Korea",THE CJ CUP @ NINE BRIDGES,2018,Oct 19 2017,PGA,2017
Oct 29 2017,https://www.pgatour.com/tournaments/sanderson-farms-championship/past-results.2018.html,"CC of Jackson, Jackson, Mississippi",Sanderson Farms Championship,2018,Oct 26 2017,PGA,2017
Oct 29 2017,https://www.pgatour.com/tournaments/wgc-hsbc-champions/past-results.2018.html,"Sheshan International GC, Shanghai,  China",World Golf Championships-HSBC Champions,2018,Oct 26 2017,PGA,2017
Nov 5 2017,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2018.html,"TPC Summerlin, Las Vegas, Nevada",Shriners Hospitals for Children Open,2018,Nov 2 2017,PGA,2017
Nov 12 2017,https://www.pgatour.com/tournaments/mayakoba-golf-classic/past-results.2018.html,"El Camaleon GC, Playa del Carmen,  Mexico",OHL Classic at Mayakoba,2018,Nov 9 2017,PGA,2017
Nov 19 2017,https://www.pgatour.com/tournaments/the-rsm-classic/past-results.2018.html,"Sea Island Resort (Seaside), Sea Island, Georgia",The RSM Classic,2018,Nov 16 2017,PGA,2017
Dec 3 2017,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2018.html,"Albany, New Providence,  Bahamas",Hero World Challenge,2018,Nov 30 2017,PGA,2017
Dec 10 2017,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2018.html,"Tiburón GC, Naples, Florida",QBE Shootout,2018,Dec 8 2017,PGA,2017
Jan 7 2018,https://www.pgatour.com/tournaments/sentry-tournament-of-champions/past-results.2018.html,"Plantation Course at Kapalua, Kapalua, Maui, Hawaii",Sentry Tournament of Champions,2018,Jan 4 2018,PGA,2018
Jan 14 2018,https://www.pgatour.com/tournaments/sony-open-in-hawaii/past-results.2018.html,"Waialae CC, Honolulu, Hawaii",Sony Open in Hawaii,2018,Jan 11 2018,PGA,2018
Jan 21 2018,https://www.pgatour.com/tournaments/desert-classic/past-results.2018.html,"Stadium Course, La Quinta, California",CareerBuilder Challenge,2018,Jan 18 2018,PGA,2018
Jan 28 2018,https://www.pgatour.com/tournaments/farmers-insurance-open/past-results.2018.html,"Torrey Pines GC (South), San Diego, California",Farmers Insurance Open,2018,Jan 25 2018,PGA,2018
Feb 4 2018,https://www.pgatour.com/tournaments/waste-management-phoenix-open/past-results.2018.html,"TPC Scottsdale, Scottsdale, Arizona",Waste Management Phoenix Open,2018,Feb 1 2018,PGA,2018
Feb 11 2018,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am/past-results.2018.html,"Pebble Beach GL, Pebble Beach, California",AT&T Pebble Beach Pro-Am,2018,Feb 8 2018,PGA,2018
Feb 18 2018,https://www.pgatour.com/tournaments/genesis-open/past-results.2018.html,"Riviera CC, Pacific Palisades, California",Genesis Open,2018,Feb 15 2018,PGA,2018
Feb 25 2018,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2018.html,"PGA National (Champion), Palm Beach Gardens, Florida",The Honda Classic,2018,Feb 22 2018,PGA,2018
Mar 4 2018,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2018.html,"Club de Golf Chapultepec, Mexico City,  Mexico",World Golf Championships-Mexico Championship,2018,Mar 1 2018,PGA,2018
Mar 3 2018,,"TPC Dorado Beach Resort, Dorado,  Puerto Rico",Puerto Rico Open Charity Day,2018,Mar 2 2018,PGA,2018
Mar 11 2018,https://www.pgatour.com/tournaments/valspar-championship/past-results.2018.html,"Innisbrook Resort (Copperhead), Palm Harbor, Florida",Valspar Championship,2018,Mar 8 2018,PGA,2018
Mar 18 2018,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2018.html,"Bay Hill Club & Lodge, Orlando, Florida",Arnold Palmer Invitational presented by Mastercard,2018,Mar 15 2018,PGA,2018
Mar 25 2018,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play/past-results.2018.html,"Austin Country Club, Austin, Texas",World Golf Championships-Dell Technologies Match Play,2018,Mar 21 2018,PGA,2018
Mar 25 2018,https://www.pgatour.com/tournaments/corales-puntacana-resort-club-championship/past-results.2018.html,"Corales Golf Club, Punta Cana,  Dominican Republic",Corales Puntacana Resort & Club Championship,2018,Mar 22 2018,PGA,2018
Apr 1 2018,https://www.pgatour.com/tournaments/houston-open/past-results.2018.html,"GC of Houston, Humble, Texas",Houston Open,2018,Mar 29 2018,PGA,2018
Apr 8 2018,https://www.pgatour.com/tournaments/masters-tournament/past-results.2018.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2018,Apr 5 2018,PGA,2018
Apr 15 2018,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2018.html,"Harbour Town GL, Hilton Head, South Carolina",RBC Heritage,2018,Apr 12 2018,PGA,2018
Apr 22 2018,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2018.html,"TPC San Antonio - AT&T Oaks, San Antonio, Texas",Valero Texas Open,2018,Apr 19 2018,PGA,2018
Apr 29 2018,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2018.html,"TPC Louisiana, Avondale, Louisiana",Zurich Classic of New Orleans,2018,Apr 26 2018,PGA,2018
May 6 2018,https://www.pgatour.com/tournaments/wells-fargo-championship/past-results.2018.html,"Quail Hollow Club, Charlotte, North Carolina",Wells Fargo Championship,2018,May 3 2018,PGA,2018
May 13 2018,https://www.theplayers.com/past-results.2018.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2018,May 10 2018,PGA,2018
May 20 2018,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2018.html,"Trinity Forest Golf Club, Dallas, Texas",AT&T Byron Nelson,2018,May 17 2018,PGA,2018
May 27 2018,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2018.html,"Colonial CC, Fort Worth, Texas",Fort Worth Invitational,2018,May 24 2018,PGA,2018
Jun 3 2018,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2018.html,"Muirfield Village GC, Dublin, Ohio",the Memorial Tournament presented by Nationwide,2018,May 31 2018,PGA,2018
Jun 10 2018,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2018.html,"TPC Southwind, Memphis, Tennessee",FedEx St. Jude Classic,2018,Jun 7 2018,PGA,2018
Jun 17 2018,https://www.pgatour.com/tournaments/us-open/past-results.2018.html,"Shinnecock Hills GC, Southampton, New York",U.S. Open,2018,Jun 14 2018,PGA,2018
Jun 24 2018,https://www.pgatour.com/tournaments/travelers-championship/past-results.2018.html,"TPC River Highlands, Cromwell, Connecticut",Travelers Championship,2018,Jun 21 2018,PGA,2018
Jun 25 2018,,"Rhode Island CC, Barrington, Rhode Island",CVS Health Charity Classic,2018,Jun 25 2018,PGA,2018
Jul 1 2018,https://www.pgatour.com/tournaments/quicken-loans-national/past-results.2018.html,"TPC Potomac at Avenel Farm, Potomac, Maryland",Quicken Loans National,2018,Jun 28 2018,PGA,2018
Jul 8 2018,https://www.pgatour.com/tournaments/a-military-tribute-at-the-greenbrier/past-results.2018.html,"The Old White TPC, White Sulphur Springs, West Virginia",A Military Tribute at The Greenbrier,2018,Jul 5 2018,PGA,2018
Jul 15 2018,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2018.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2018,Jul 12 2018,PGA,2018
Jul 22 2018,https://www.pgatour.com/tournaments/the-open-championship/past-results.2018.html,"Carnoustie GC, Angus,  Scotland",The Open Championship,2018,Jul 19 2018,PGA,2018
Jul 22 2018,https://www.pgatour.com/tournaments/barbasol-championship/past-results.2018.html,"Keene Trace Golf Club, Nicholasville, Kentucky",Barbasol Championship,2018,Jul 19 2018,PGA,2018
Jul 29 2018,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2018.html,"Glen Abbey GC, Oakville,Ontario,  ",RBC Canadian Open,2018,Jul 26 2018,PGA,2018
Aug 5 2018,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2018.html,"Montreux G&CC, Reno, Nevada",Barracuda Championship,2018,Aug 2 2018,PGA,2018
Aug 5 2018,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2018.html,"Firestone CC (South), Akron, Ohio",World Golf Championships-Bridgestone Invitational,2018,Aug 2 2018,PGA,2018
Aug 12 2018,https://www.pgatour.com/tournaments/pga-championship/past-results.2018.html,"Bellerive CC, St. Louis, Missouri",PGA Championship,2018,Aug 9 2018,PGA,2018
Aug 19 2018,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2018.html,"Sedgefield CC, Greensboro, North Carolina",Wyndham Championship,2018,Aug 16 2018,PGA,2018
